1048760,100
1051090,5000
1051740,200
1055970,2100
1048871,1300
1052042,100
1054164,1000
1058244,100
1058384,1200
1061194,200
1066614,1200
1083804,100
1083804,100
1092704,3000
1095224,100
1095974,100
1099304,500
1099854,200
1056715,1500
1064955,3300
1072665,300
1048757,1000
1050097,500
1051637,1000
1058217,800
1065267,100
1065307,1600
1066167,100
1077847,400
1079217,1400
1082927,300
1085147,2600
1092847,2000
1095647,500
1095697,100
1099407,400
1110877,3500
1128857,100
1048739,5000
1050829,15100
1050879,100
1058269,400
1062919,300
1063109,2500
1064399,100
1064589,600
1071599,100
1075849,2000
1079769,100
1089699,100
